CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
12-02-4306-46,12-022,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,LICEO TECNOLOGICO EN COMPUTACION,5A. CALLE 3-28 ZONA 1,ELIAS NATANAEL CHUN CORONADO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),SAN MARCOS,,
12-02-4340-46,12-006,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,COLEGIO CATOLICO SAN FRANCISCO DE ASIS,7A. AVE. Y 8A. CALLE ZONA 1,LUIS ALFREDO MAZARIEGOS SCOT,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,,
12-02-4528-46,12-006,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,INSTITUTO TECNOLOGICO PRIVADO URBANO MIXTO FERDINAND LASSALLE,5TA. CALLE (CALLE LA REFORMA) 7-28 ZONA 2,LUIS ALFREDO MAZARIEGOS SCOT,MAGDA LUZ NAVARRO ALMENGOR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,77607345,
12-02-4621-46,12-127,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,INSTITUTO DIVERSIFICADO POR COOPERATIVA,7AV. 7A. CALLE ZONA 1 SAN PEDRO SACATEPÉQUEZ,ERICK IVAN DE LEON DE LEON,CÉSAR DONALDO JUÁREZ FUENTES,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,42193722,
12-02-4727-46,12-006,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,INSTITUTO PARTICULAR MIXTO MINERVA,7A. AVENIDA 1-88 ZONA 2,LUIS ALFREDO MAZARIEGOS SCOT,DEMECIO HERCULANO OROZCO GONZÁLEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,77602663,
12-02-4737-46,12-127,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,COLEGIO PARTICULAR LICEO MINERVA,7A. AVENIDA 1-88 ZONA 2,ERICK IVAN DE LEON DE LEON,SILVIA PATRICIA OROZCO BAUTISTA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,77602663,
12-02-5034-46,12-055,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,COLEGIO EVANGELICO MIXTO EL CANDELERO DE ORO,2A. AVENIDA 5-08 ZONA 4,LUCRECIA MARISOL OROZCO ROBLES DE CHILEL,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,77602415,
12-02-5260-46,12-055,SAN MARCOS,SAN PEDRO SACATEPEQUEZ,COLEGIO PARTICULAR MIXTOSACATEPEC,6A. AVENIDA 'A' ZONA 2 CANTON SAN SEBASTIAN,LUCRECIA MARISOL OROZCO ROBLES DE CHILEL,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,77601202,
12-03-0018-46,12-008,SAN MARCOS,SAN ANTONIO SACATEPEQUEZ,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,SAN ANTONIO SACATEPEQUEZ SAN ANTONIO SACATEPEQUEZ,IDILIO ALEJO OROZCO MÉNDEZ,LILIAN ETELVINA LÓPEZ HERNÁNDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,42273178,
12-03-4707-46,12-008,SAN MARCOS,SAN ANTONIO SACATEPEQUEZ,INSTITUTO DIVERSIFICADO PRIVADO MIXTO,,IDILIO ALEJO OROZCO MÉNDEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-04-0065-46,12-060,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA MUNICIPAL,ALDEA SAN LUIS,DAGOBERTO CARLOS TÉMAJ FELICIANO,MARCO TULIO MATIAS LORENZO,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-04-0066-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA SAN LUIS,ROSALINDA VITALINA JIMENEZ PEREZ,MARCO TULIO MATÍAS LORENZO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57456480,
12-04-0077-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,EDIFICIO DEL INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA LICEO FRATERNIDAD,ROSALINDA VITALINA JIMENEZ PEREZ,GLADYS MARIBEL CORONADO GABRIEL,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,31177129,
12-04-0078-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,10A. CALLE 1-150 ZONA 3,ROSALINDA VITALINA JIMENEZ PEREZ,MIGUEL EDELMAR GABRIEL RAMÍREZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,48822569,
12-04-0079-46,12-060,SAN MARCOS,COMITANCILLO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,DAGOBERTO CARLOS TÉMAJ FELICIANO,---,DIVERSIFICADO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-04-0081-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,"CASERIO CANOA DE SAL, ALDEA SANTA TERESA",ROSALINDA VITALINA JIMENEZ PEREZ,ULISES FLORENTÍN LÓPEZ LÓPEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,53015167,
12-04-0097-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA SABALIQUE,ROSALINDA VITALINA JIMENEZ PEREZ,EDELMA MAXIMINA ROSARIO HERNÁNDEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57735873,
12-04-0098-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA,ALDEA TUILELEN,ROSALINDA VITALINA JIMENEZ PEREZ,GUMERCINDO VELÁSQUEZ LÓPEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,31369025,
12-04-0099-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION POR COOPERATIVA DE ENSENANZA,CANTÓN TUIXOQUEL ALDEA TUILELÉN,ROSALINDA VITALINA JIMENEZ PEREZ,REBECA AZUCENA CORONADO CRISÓSTOMO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,33046889,
12-04-0100-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO CRISTIANO GENERACION DEL TERCER MILENIO G3,KILOMETRO 1.2 CARRETERA HACIA AGUA TIBIA,ROSALINDA VITALINA JIMENEZ PEREZ,SERGIO LÓPEZ FELICIANO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57788849,
12-04-0101-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA LICEO FRATERNIDAD,CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,WILLIAM AMILCAR MARROQUÍN AGUSTÍN,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,45935546,
12-04-0102-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA LICEO GUATEMAYA,ALDEA CHAMAQUE ALDEA CHAMAQUE,ROSALINDA VITALINA JIMENEZ PEREZ,GELDA LETICIA RAMÍREZ CARDONA,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,54638431,
12-04-0103-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA SAQB'E,ALDEA CHICAJALAJ,ROSALINDA VITALINA JIMENEZ PEREZ,MARIO FIDEL MARROQUÍN AGUSTÍN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30832369,
12-04-0104-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA TALTIMICHE,ROSALINDA VITALINA JIMENEZ PEREZ,DIANA JEANNETH AGUILÓN RAMÍREZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,49522351,
12-04-0110-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO DE ESTUDIOS SUPERIORES COMITANCILLO CESC,3RA. CALLE 8-423 ZONA 3,ROSALINDA VITALINA JIMENEZ PEREZ,WALTER SAMUEL CARDONA TÉMAJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,54629017,
12-04-0111-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO DE ESTUDIOS SUPERIORES COMITANCILLO CESC,3RA. CALLE 8-423 ZONA 3,ROSALINDA VITALINA JIMENEZ PEREZ,WALTER SAMUEL CARDONA TÉMAJ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,54629017,
12-04-0113-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA LICEO MILENARIO,ALDEA SAN ISIDRO,ROSALINDA VITALINA JIMENEZ PEREZ,WILMER ALFREDO PÉREZ MIRANDA,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,40772714,
12-04-0114-46,12-060,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA LICEO SAN PABLO,CASERÍO LA LIBERTAD,DAGOBERTO CARLOS TÉMAJ FELICIANO,LUIS FRANCIO LÓPEZ ORGANÍZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45066795,
12-04-0116-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO PRIVADO DE EDUCACION BASICA Y DIVERSIFICADA JUAN DIEGO,2DA. AVE. 5-84 ZONA 1 COMITANCILLO,ROSALINDA VITALINA JIMENEZ PEREZ,JUANA FLORINDA PÉREZ CORONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,58077999,
12-04-0118-46,12-047,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",NERY ANDELINO RAMÍREZ OROZCO,DANERY ESTUARDO AGUILAR JACOBO,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,56109686,
12-04-0119-46,12-058,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",ROSALINDA VITALINA JIMENEZ PEREZ,CARLOS ARTEMIO DE LEÓN MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,37471942,
12-04-0120-46,12-058,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",ROSALINDA VITALINA JIMENEZ PEREZ,CARLOS ARTEMIO DE LEÓN MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,56109686,
12-04-0121-46,12-058,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",ROSALINDA VITALINA JIMENEZ PEREZ,CARLOS ARTEMIO DE LEÓN MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,56109686,
12-04-0125-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO, MULTILINGUE Y MULTIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,DORA FLORIDALMA YAX MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,57835932,
12-04-0126-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO, MULTILINGUE Y MULTIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,DORA FLORIDALMA YAX MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,53897913,
12-04-0127-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO, MULTILINGUE Y MULTIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,GUSTAVO ADOLFO PÉREZ SALVADOR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,53897913,
12-04-0131-46,12-058,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",ROSALINDA VITALINA JIMENEZ PEREZ,CARLOS ARTEMIO DE LEÓN MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,31919462,
12-04-0133-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO DE ESTUDIOS SUPERIORES COMITANCILLO CESC,3RA. CALLE 8-423 ZONA 3,ROSALINDA VITALINA JIMENEZ PEREZ,WALTER SAMUEL CARDONA TÉMAJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,54629017,
12-04-0211-46,12-058,SAN MARCOS,COMITANCILLO,COLEGIO PRIVADO DE EDUCACION BASICA Y DIVERSIFICADA JUAN DIEGO,2A. AVENIDA 5-84 ZONA 1 COMITANCILLO,ROSALINDA VITALINA JIMENEZ PEREZ,JUANA FLORINDA PÉREZ CORONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,49196605,
12-04-0212-46,12-047,SAN MARCOS,COMITANCILLO,LICEO SAN JOSE,"CASERÍO SAN JOSÉ LA FRONTERA, ALDEA SAN LUIS",NERY ANDELINO RAMÍREZ OROZCO,CARLOS ARTEMIO DE LEÓN MORALES,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,31919462,
12-04-0219-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO, MULTILINGUE Y MULTIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,GUSTAVO ADOLFO PÉREZ SALVADOR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,VIRTUAL A DISTANCIA,SAN MARCOS,57835932,
12-04-0221-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO, MULTILINGUE Y MULTIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,GUSTAVO ADOLFO PÉREZ SALVADOR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,57835932,
12-04-0229-46,12-058,SAN MARCOS,COMITANCILLO,"COLEGIO INTERCIENTIFICO,MULTILINGUE Y MULTIDIVERSIDAD MUNDO REAL",CABECERA MUNICIPAL,ROSALINDA VITALINA JIMENEZ PEREZ,DORA FLORIDALMA YAX MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,VIRTUAL A DISTANCIA,SAN MARCOS,57835932,
12-04-3940-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,ALDEA TUICHILUPE,ROSALINDA VITALINA JIMENEZ PEREZ,IRMA ESPERANZA VELÁSQUEZ MIRANDA,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,49021643,
12-04-4715-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA LICEO FRATERNIDAD,3A. AVENIDA 8-42 ZONA 3,ROSALINDA VITALINA JIMENEZ PEREZ,WILLIAM AMILCAR MARROQUÍN AGUSTÍN,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45935546,
12-04-4716-46,12-058,SAN MARCOS,COMITANCILLO,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA,ALDEA PIEDRA DE FUEGO ALDEA PIEDRA DE FUEGO,ROSALINDA VITALINA JIMENEZ PEREZ,RICARDO FELICIANO CORONADO LÓPEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,58008946,
12-05-0046-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,HERIBERTO FRANCISCO LÓPEZ GÓMEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,32154241,
12-05-0049-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO PRIVADO MIXTO VOCACIONAL MIGUELENSE,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,NOE ABELGAI DE LEON LOPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,51987609,
12-05-0078-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA EL TRIUNFO,SIMEON JACOBO PEREZ DOMINGO,ELOINA NOEMÍ CINTO MEJÍA,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,46834464,
12-05-0080-46,12-113,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA EL SALITRE,AUGUSTO CLAUDIO CINTO MEJIA,DAVID JOEL AJPOP DÍAZ,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30797987,
12-05-0083-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,LICEO MIGUELENSE,CASERIO LEGUAL,SIMEON JACOBO PEREZ DOMINGO,JEREMÍAS MISAEL PÉREZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,48445568,
12-05-0084-46,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO PRIVADO MIXTO LICEO TECNOLOGICO EMMANUEL,ALDEA EL TRIUNFO,LUCIO JOEL GARCIA JUAREZ,AUGUSTO CLAUDIO CINTO MEJÍA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57197138,
12-05-0085-46,12-137,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CASERIO SHANSHEGUAL ALDEA LA PATRIA,JOSUE MANFREDO DE LEON LOPEZ,SANTOS CESARIO BÁMACA GONZÁLEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45018795,
12-05-0086-46,12-086,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA CHININGUITZ,JOSUE MANFREDO DE LEON LOPEZ,JOEL OCTAVIO CINTO VELASQUEZ,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,46535782,
12-05-0087-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO PRIVADO MIXTO ACEJ DEL VALLE,CASERIO TUICAMPANA,SIMEON JACOBO PEREZ DOMINGO,YESENIA SICELY PÉREZ GÓMEZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,45740321,
12-05-0088-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO PRIVADO MIXTO ACEJ DEL VALLE,CASERIO TUICAMPANA,SIMEON JACOBO PEREZ DOMINGO,JUAN ELUVIO GÓMEZ MEJÍA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45740321,
12-05-0089-46,12-113,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA CHILIVE,AUGUSTO CLAUDIO CINTO MEJIA,JOSÉ LUIS GONZÁLEZ DOMINGO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30106446,
12-05-0091-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA LICEO LA ESTANCIA,CASERÍO LA ESTANCIA,SIMEON JACOBO PEREZ DOMINGO,RONY HUMBERTO ALMENGOR MALDONADO,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,50541428,
12-05-0093-46,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA SUBCHAL,LUCIO JOEL GARCIA JUAREZ,NARCISO MAXIMILIANO JUÁREZ PÉREZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,31698670,
12-05-0101-46,12-109,SAN MARCOS,SAN MIGUEL IXTAHUACAN,CENTRO DE EDCACION EXTRAESCOLARCEEX,SAN MIGUEL IXTAHUACÁN,VIOLETA FLORIDALMA FUENTES QUIROA,ANGELA DILMA AJPOP PAZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,SAN MARCOS,57243796,
12-05-0108-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO VELASQUEZ,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,53465600,
12-05-0109-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO VELASQUEZ,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,53465600,
12-05-0110-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO VELASQUEZ,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,53465600,
12-05-0111-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO VELASQUEZ,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,53465600,
